learning_rate,MAE
225,3228.1974107697665
226,3835.564178510111
227,5361.260355554579
228,6993.256074586589
229,9064.182208613158
230,11723.857268310407
231,14705.633211858705
232,18930.466719007818
233,24351.933913095083
234,33156.658866366975
235,42496.907782353715
236,51249.6242892592
237,69522.657733816
238,88590.73429720539
239,112686.46467416824
240,149553.95629728335
241,189579.5861764166
242,229688.57542643577
243,290210.9600491864
244,382510.2519770094
245,481674.1656159558
246,605575.3716731172
247,760150.523297396
248,952698.1745776748
249,1192189.114119517
250,1489628.8957521063
251,1858615.639642097
252,2315449.218768248
253,2880377.5943204598
254,3578011.9224982294
255,4438319.299945875
256,5499001.433944588
257,6802298.301052407
258,8403032.074673599
259,10366522.196265014
260,12589730.322305005
261,15490945.721404135
262,19035908.737314034
263,23362461.16860913
264,25206487.2797596
265,30875953.705856472
266,37581425.062505074
267,45917215.036199406
268,66433214.49319492
269,80940445.00061725
270,99130710.79160343
271,120497747.79596534
272,146302173.62517923
273,157378562.41816425
274,190691435.51785764
275,230797903.93735397
276,279033114.965697
277,336983407.9873361
278,406537969.53263694
279,489922720.5522396
280,589791572.6192839
281,709303862.5596561
282,852133823.1758674
283,1022688118.8918126
284,1226147885.7446647
285,1468628298.9072435
286,1742134339.1271622
287,2082609041.836578
288,2487253889.024319
289,2967677673.804896
290,3537599338.1505275
291,4213034039.088503
292,5012810845.161646
293,6356184229.7969675
294,7548592469.743139
295,8956712285.369173
296,10618134120.678762
297,12441515454.92509
298,14723993066.688456
299,17410315753.077175
300,20569326435.275776
